Costo,Seguridad,Transporte,Ruido,Climatización,Estado de la Construcción
213657,2,1,3,2,1
233497,2,1,1,2,1
179326,3,2,2,3,2
236969,1,1,1,2,1
221000,1,1,2,2,1
249594,1,1,3,2,1
165600,3,3,3,3,3
152780,3,3,1,2,3
245702,1,1,3,2,1
225694,2,1,2,2,1
216746,2,1,2,2,1
213744,2,1,3,2,1
168863,3,3,3,3,3
245555,2,1,3,2,1
208247,3,1,2,2,1
150000,3,3,1,3,3
150758,3,3,2,3,3
240391,1,1,1,2,1
232168,1,1,3,2,1
196931,3,2,2,3,2
181990,3,2,1,3,2
198347,3,2,2,3,2
151361,3,3,1,3,3
240128,1,1,2,2,1
238460,1,1,1,2,1
226154,2,1,2,2,1
155228,3,3,2,3,3
214176,2,1,3,2,2
209323,2,1,1,2,1
204800,2,1,2,2,1
159654,3,2,3,3,3
163488,3,2,2,3,3
225746,2,1,1,2,1
186836,3,2,2,3,2
198309,2,2,1,3,2
237702,1,1,3,2,1
229490,1,1,3,2,1
188000,2,2,2,3,2
161834,3,2,1,3,3
163031,3,2,2,3,3
167505,3,2,3,3,3
206054,2,1,3,2,1
200800,2,1,2,2,1
227332,1,1,1,2,1
265000,1,1,1,2,1
193445,2,2,1,3,2
259526,1,1,1,1,1
238437,2,1,2,2,1
194424,2,2,3,3,2
239873,2,1,2,2,1
215657,2,1,1,2,1
232997,2,1,1,2,1
173926,3,3,3,3,2
231069,2,1,3,2,1
228800,2,1,3,2,1
242994,1,1,2,2,1
164700,3,3,1,3,3
140880,3,3,2,3,3
242002,1,1,2,2,1
221094,1,1,2,2,1
213446,2,1,1,2,1
214000,2,1,1,2,1
168863,3,3,2,3,3
245555,1,1,3,2,1
208247,2,1,3,2,1
150000,3,3,2,3,3
150758,3,3,1,3,3
241091,1,1,2,2,1
232168,2,1,1,2,1
196931,2,2,2,3,2
181990,2,2,3,3,2
198347,2,2,3,3,2
151361,3,2,3,3,3
240128,2,1,1,2,1
238460,1,1,1,2,1
226154,2,1,2,2,1
155228,3,3,3,3,3
214176,2,2,2,2,1
209523,2,2,1,2,1
204880,1,2,1,2,1
159694,3,3,3,3,3
163478,3,3,3,3,3
225746,2,1,1,2,1
182236,3,3,3,3,2
198309,2,2,3,3,2
237702,1,1,1,2,1
229330,1,1,2,2,1
188050,3,2,3,3,2
161834,3,2,3,3,3
163031,3,2,3,3,3
167505,3,2,3,3,3
206774,2,1,2,2,1
200800,2,1,1,2,1
227332,2,1,1,2,1
265660,1,1,1,1,1
193445,2,2,2,3,2
259526,1,1,1,2,1
238457,1,1,2,2,1
194424,2,2,1,3,2
239573,1,1,2,2,1
